eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z172:2022-07-28,HumanObservation,Z172:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z173:2022-07-28,HumanObservation,Z173:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z174:2022-07-28,HumanObservation,Z174:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:edab00e9911d737385856d4e84258154,,absent,baars,Pontastacus leptodactylus,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,baars,Pacifastacus leniusculus,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,baars,Faxonius limosus,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,baars,Faxonius rusticus,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,baars,Procambarus clarkii,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,baars,Procambarus acutus,Animalia,species
Z175:2022-07-28,HumanObservation,Z175:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,baars,Procambarus fallax,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z176:2022-07-28,HumanObservation,Z176:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z177:2022-07-28,HumanObservation,Z177:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z178:2022-07-28,HumanObservation,Z178:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z179:2022-07-28,HumanObservation,Z179:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z180:2022-07-28,HumanObservation,Z180:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z181:2022-07-28,HumanObservation,Z181:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z182:2022-07-28,HumanObservation,Z182:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z183:2022-07-28,HumanObservation,Z183:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z184:2022-07-28,HumanObservation,Z184:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:edab00e9911d737385856d4e84258154,,absent,kikkerlarve,Pontastacus leptodactylus,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkerlarve,Pacifastacus leniusculus,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkerlarve,Faxonius limosus,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,kikkerlarve,Faxonius rusticus,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,kikkerlarve,Procambarus clarkii,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkerlarve,Procambarus acutus,Animalia,species
Z185:2022-07-28,HumanObservation,Z185:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkerlarve,Procambarus fallax,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:edab00e9911d737385856d4e84258154,,absent,geelgerande waterkever,Pontastacus leptodactylus,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,geelgerande waterkever,Pacifastacus leniusculus,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,geelgerande waterkever,Faxonius limosus,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,geelgerande waterkever,Faxonius rusticus,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,geelgerande waterkever,Procambarus clarkii,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,geelgerande waterkever,Procambarus acutus,Animalia,species
Z186:2022-07-28,HumanObservation,Z186:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,geelgerande waterkever,Procambarus fallax,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z187:2022-07-28,HumanObservation,Z187:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:edab00e9911d737385856d4e84258154,,absent,blankvoorn,Pontastacus leptodactylus,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,blankvoorn,Pacifastacus leniusculus,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blankvoorn,Faxonius limosus,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,blankvoorn,Faxonius rusticus,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,blankvoorn,Procambarus clarkii,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,blankvoorn,Procambarus acutus,Animalia,species
Z188:2022-07-28,HumanObservation,Z188:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blankvoorn,Procambarus fallax,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:edab00e9911d737385856d4e84258154,,absent,geelgerande waterkever,Pontastacus leptodactylus,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,geelgerande waterkever,Pacifastacus leniusculus,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,geelgerande waterkever,Faxonius limosus,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,geelgerande waterkever,Faxonius rusticus,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,geelgerande waterkever,Procambarus clarkii,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,geelgerande waterkever,Procambarus acutus,Animalia,species
Z189:2022-07-28,HumanObservation,Z189:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,geelgerande waterkever,Procambarus fallax,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:edab00e9911d737385856d4e84258154,,absent,geelgerande waterkever,Pontastacus leptodactylus,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,geelgerande waterkever,Pacifastacus leniusculus,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,geelgerande waterkever,Faxonius limosus,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,geelgerande waterkever,Faxonius rusticus,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,geelgerande waterkever,Procambarus clarkii,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,geelgerande waterkever,Procambarus acutus,Animalia,species
Z190:2022-07-28,HumanObservation,Z190:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,geelgerande waterkever,Procambarus fallax,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:edab00e9911d737385856d4e84258154,,absent,"blankvoorn, geelgerande waterkever",Pontastacus leptodactylus,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,"blankvoorn, geelgerande waterkever",Pacifastacus leniusculus,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"blankvoorn, geelgerande waterkever",Faxonius limosus,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,"blankvoorn, geelgerande waterkever",Faxonius rusticus,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,"blankvoorn, geelgerande waterkever",Procambarus clarkii,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,"blankvoorn, geelgerande waterkever",Procambarus acutus,Animalia,species
Z191:2022-07-28,HumanObservation,Z191:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"blankvoorn, geelgerande waterkever",Procambarus fallax,Animalia,species
Z192:2022-07-28,HumanObservation,Z192:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z192:2022-07-28,HumanObservation,Z192:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z192:2022-07-28,HumanObservation,Z192:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z192:2022-07-28,HumanObservation,Z192:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
